1060,1.06,0.52,1.28525,-0.297582,-1.57982,-7.1954e-12,3.20451e-11,0.777163,-1.73423e-11,2.78911e-11,-2.35698,-1.23007e-06,1.85439e-10,-2.97826e-10,-1.84384e-08,1.30236e-05,-1.9823e-09,3.17952e-09,3.13048e-07
1061,1.061,0.52,1.28525,-0.297582,-1.57982,-7.11915e-12,3.17045e-11,0.777163,-1.71579e-11,2.75949e-11,-2.35698,-1.21711e-06,1.83467e-10,-2.94663e-10,-1.81277e-08,1.28864e-05,-1.96127e-09,3.14574e-09,3.08544e-07
1062,1.062,0.52,1.28525,-0.297582,-1.57982,-7.04372e-12,3.13676e-11,0.777163,-1.69754e-11,2.73018e-11,-2.35698,-1.2043e-06,1.81516e-10,-2.91534e-10,-1.78213e-08,1.27507e-05,-1.94043e-09,3.11235e-09,3.04101e-07
1063,1.063,0.52,1.28525,-0.297582,-1.57982,-6.96908e-12,3.10343e-11,0.777163,-1.67948e-11,2.70118e-11,-2.35698,-1.19161e-06,1.79586e-10,-2.88438e-10,-1.75194e-08,1.26164e-05,-1.91974e-09,3.07934e-09,2.99716e-07
1064,1.064,0.52,1.28525,-0.297582,-1.57982,-6.89523e-12,3.07045e-11,0.777163,-1.66162e-11,2.67249e-11,-2.35698,-1.17906e-06,1.77676e-10,-2.85375e-10,-1.72219e-08,1.24835e-05,-1.89932e-09,3.04664e-09,2.9539e-07
1065,1.065,0.52,1.28525,-0.297582,-1.57982,-6.82216e-12,3.03782e-11,0.777163,-1.64395e-11,2.6441e-11,-2.35698,-1.16664e-06,1.75787e-10,-2.82345e-10,-1.69286e-08,1.23521e-05,-1.87915e-09,3.01428e-09,2.91121e-07
1066,1.066,0.52,1.28525,-0.297582,-1.57982,-6.74987e-12,3.00553e-11,0.777163,-1.62646e-11,2.61602e-11,-2.35698,-1.15436e-06,1.73918e-10,-2.79347e-10,-1.66396e-08,1.2222e-05,-1.85917e-09,2.98229e-09,2.86911e-07
1067,1.067,0.52,1.28525,-0.297582,-1.57982,-6.67835e-12,2.97359e-11,0.777163,-1.60916e-11,2.58823e-11,-2.35698,-1.1422e-06,1.72069e-10,-2.7638e-10,-1.63548e-08,1.20932e-05,-1.83942e-09,2.95061e-09,2.82755e-07
1068,1.068,0.52,1.28525,-0.297582,-1.57982,-6.60758e-12,2.94199e-11,0.777163,-1.59205e-11,2.56074e-11,-2.35698,-1.13017e-06,1.70239e-10,-2.73445e-10,-1.60741e-08,1.19659e-05,-1.81985e-09,2.9193e-09,2.78656e-07
1069,1.069,0.52,1.28525,-0.297582,-1.57982,-6.53756e-12,2.91073e-11,0.777163,-1.57511e-11,2.53354e-11,-2.35698,-1.11827e-06,1.68429e-10,-2.70542e-10,-1.57975e-08,1.18398e-05,-1.80056e-09,2.88829e-09,2.7461e-07
1070,1.07,0.52,1.28525,-0.297582,-1.57982,-6.46828e-12,2.8798e-11,0.777163,-1.55836e-11,2.50663e-11,-2.35698,-1.10649e-06,1.66638e-10,-2.67669e-10,-1.55249e-08,1.17151e-05,-1.78141e-09,2.85762e-09,2.70619e-07
1071,1.071,0.52,1.28525,-0.297582,-1.57982,-6.39974e-12,2.84919e-11,0.777163,-1.54179e-11,2.48001e-11,-2.35698,-1.09484e-06,1.64866e-10,-2.64826e-10,-1.52562e-08,1.15917e-05,-1.76244e-09,2.82729e-09,2.66681e-07
1072,1.072,0.52,1.28525,-0.297582,-1.57982,-6.33193e-12,2.81891e-11,0.777163,-1.52539e-11,2.45366e-11,-2.35698,-1.08331e-06,1.63113e-10,-2.62014e-10,-1.49915e-08,1.14697e-05,-1.74371e-09,2.79728e-09,2.62797e-07
1073,1.073,0.52,1.28525,-0.297582,-1.57982,-6.26483e-12,2.78896e-11,0.777163,-1.50916e-11,2.4276e-11,-2.35698,-1.0719e-06,1.61379e-10,-2.59231e-10,-1.47306e-08,1.13489e-05,-1.72518e-09,2.76759e-09,2.58963e-07
1074,1.074,0.52,1.28525,-0.297582,-1.57982,-6.19844e-12,2.75932e-11,0.777163,-1.49311e-11,2.40182e-11,-2.35698,-1.06061e-06,1.59663e-10,-2.56479e-10,-1.44735e-08,1.12293e-05,-1.70684e-09,2.7382e-09,2.55182e-07
1075,1.075,0.52,1.28525,-0.297582,-1.57982,-6.13276e-12,2.72999e-11,0.777163,-1.47723e-11,2.37631e-11,-2.35698,-1.04944e-06,1.57965e-10,-2.53755e-10,-1.42202e-08,1.11111e-05,-1.6887e-09,2.70911e-09,2.5145e-07
1076,1.076,0.52,1.28525,-0.297582,-1.57982,-6.06777e-12,2.70098e-11,0.777163,-1.46152e-11,2.35107e-11,-2.35698,-1.03839e-06,1.56285e-10,-2.5106e-10,-1.39706e-08,1.0994e-05,-1.67073e-09,2.68036e-09,2.4777e-07
1077,1.077,0.52,1.28525,-0.297582,-1.57982,-6.00347e-12,2.67227e-11,0.777163,-1.44597e-11,2.32609e-11,-2.35698,-1.02745e-06,1.54623e-10,-2.48394e-10,-1.37247e-08,1.08782e-05,-1.65299e-09,2.6519e-09,2.44137e-07
1078,1.078,0.52,1.28525,-0.297582,-1.57982,-5.93985e-12,2.64388e-11,0.777163,-1.43059e-11,2.30139e-11,-2.35698,-1.01663e-06,1.52979e-10,-2.45756e-10,-1.34823e-08,1.07637e-05,-1.6354e-09,2.62374e-09,2.40554e-07
1079,1.079,0.52,1.28525,-0.297582,-1.57982,-5.87691e-12,2.61578e-11,0.777163,-1.41538e-11,2.27694e-11,-2.35698,-1.00592e-06,1.51352e-10,-2.43147e-10,-1.32435e-08,1.06503e-05,-1.61803e-09,2.59589e-09,2.37021e-07
1080,1.08,0.52,1.28525,-0.297582,-1.57982,-5.81463e-12,2.58798e-11,0.777163,-1.40032e-11,2.25276e-11,-2.35698,-9.95328e-07,1.49743e-10,-2.40564e-10,-1.30083e-08,1.05381e-05,-1.60082e-09,2.56833e-09,2.33533e-07
1081,1.081,0.52,1.28525,-0.297582,-1.57982,-5.75302e-12,2.56048e-11,0.777163,-1.38543e-11,2.22883e-11,-2.35698,-9.84846e-07,1.48151e-10,-2.3801e-10,-1.27765e-08,1.04271e-05,-1.58379e-09,2.54107e-09,2.30092e-07
1082,1.082,0.52,1.28525,-0.297582,-1.57982,-5.69205e-12,2.53326e-11,0.777163,-1.37069e-11,2.20515e-11,-2.35698,-9.74474e-07,1.46575e-10,-2.35482e-10,-1.25481e-08,1.03173e-05,-1.567e-09,2.51407e-09,2.26699e-07
1083,1.083,0.52,1.28525,-0.297582,-1.57982,-5.63174e-12,2.50634e-11,0.777163,-1.35611e-11,2.18173e-11,-2.35698,-9.64211e-07,1.45017e-10,-2.32982e-10,-1.2323e-08,1.02087e-05,-1.55032e-09,2.48738e-09,2.2335e-07
1084,1.084,0.52,1.28525,-0.297582,-1.57982,-5.57206e-12,2.47971e-11,0.777163,-1.34169e-11,2.15856e-11,-2.35698,-9.54056e-07,1.43475e-10,-2.30507e-10,-1.21013e-08,1.01011e-05,-1.53383e-09,2.46098e-09,2.20047e-07
1085,1.085,0.52,1.28525,-0.297582,-1.57982,-5.51301e-12,2.45335e-11,0.777163,-1.32742e-11,2.13563e-11,-2.35698,-9.44008e-07,1.41949e-10,-2.2806e-10,-1.18829e-08,9.99476e-06,-1.51754e-09,2.43484e-09,2.16789e-07
1086,1.086,0.52,1.28525,-0.297582,-1.57982,-5.45459e-12,2.42728e-11,0.777163,-1.3133e-11,2.11294e-11,-2.35698,-9.34066e-07,1.4044e-10,-2.25638e-10,-1.16678e-08,9.88949e-06,-1.5014e-09,2.40899e-09,2.13575e-07
1087,1.087,0.52,1.28525,-0.297582,-1.57982,-5.39679e-12,2.40148e-11,0.777163,-1.29933e-11,2.0905e-11,-2.35698,-9.24229e-07,1.38946e-10,-2.23241e-10,-1.14558e-08,9.78533e-06,-1.48541e-09,2.38344e-09,2.10404e-07
1088,1.088,0.52,1.28525,-0.297582,-1.57982,-5.3396e-12,2.37596e-11,0.777163,-1.28551e-11,2.06829e-11,-2.35698,-9.14495e-07,1.37469e-10,-2.20871e-10,-1.12469e-08,9.68227e-06,-1.46964e-09,2.35812e-09,2.07275e-07
1089,1.089,0.52,1.28525,-0.297582,-1.57982,-5.28302e-12,2.35071e-11,0.777163,-1.27183e-11,2.04632e-11,-2.35698,-9.04864e-07,1.36007e-10,-2.18525e-10,-1.10412e-08,9.5803e-06,-1.45404e-09,2.33307e-09,2.04189e-07
1090,1.09,0.52,1.28525,-0.297582,-1.57982,-5.22703e-12,2.32573e-11,0.777163,-1.2583e-11,2.02459e-11,-2.35698,-8.95334e-07,1.34561e-10,-2.16204e-10,-1.08385e-08,9.4794e-06,-1.43855e-09,2.3083e-09,2.01145e-07
1091,1.091,0.52,1.28525,-0.297582,-1.57982,-5.17164e-12,2.30101e-11,0.777163,-1.24492e-11,2.00308e-11,-2.35698,-8.85905e-07,1.3313e-10,-2.13908e-10,-1.06389e-08,9.37956e-06,-1.42322e-09,2.28381e-09,1.98142e-07
1092,1.092,0.52,1.28525,-0.297582,-1.57982,-5.11684e-12,2.27655e-11,0.777163,-1.23168e-11,1.9818e-11,-2.35698,-8.76575e-07,1.31714e-10,-2.11637e-10,-1.04422e-08,9.28077e-06,-1.40811e-09,2.25956e-09,1.9518e-07
1093,1.093,0.52,1.28525,-0.297582,-1.57982,-5.06261e-12,2.25236e-11,0.777163,-1.21858e-11,1.96075e-11,-2.35698,-8.67343e-07,1.30313e-10,-2.09389e-10,-1.02485e-08,9.18303e-06,-1.39318e-09,2.23556e-09,1.9226e-07
1094,1.094,0.52,1.28525,-0.297582,-1.57982,-5.00896e-12,2.22842e-11,0.777163,-1.20561e-11,1.93993e-11,-2.35698,-8.58208e-07,1.28928e-10,-2.07166e-10,-1.00577e-08,9.08631e-06,-1.37834e-09,2.21183e-09,1.89377e-07
1095,1.095,0.52,1.28525,-0.297582,-1.57982,-4.95588e-12,2.20474e-11,0.777163,-1.19279e-11,1.91932e-11,-2.35698,-8.4917e-07,1.27557e-10,-2.04965e-10,-9.86976e-09,8.99061e-06,-1.36371e-09,2.18834e-09,1.86533e-07
1096,1.096,0.52,1.28525,-0.297582,-1.57982,-4.90337e-12,2.18131e-11,0.777163,-1.1801e-11,1.89893e-11,-2.35698,-8.40227e-07,1.262e-10,-2.02789e-10,-9.68463e-09,8.89592e-06,-1.34919e-09,2.16511e-09,1.83729e-07
1097,1.097,0.52,1.28525,-0.297582,-1.57982,-4.8514e-12,2.15812e-11,0.777163,-1.16755e-11,1.87876e-11,-2.35698,-8.31378e-07,1.24858e-10,-2.00635e-10,-9.50229e-09,8.80223e-06,-1.33487e-09,2.14212e-09,1.80964e-07
1098,1.098,0.52,1.28525,-0.297582,-1.57982,-4.79999e-12,2.13519e-11,0.777163,-1.15513e-11,1.8588e-11,-2.35698,-8.22622e-07,1.2353e-10,-1.98504e-10,-9.32269e-09,8.70952e-06,-1.32064e-09,2.11938e-09,1.78235e-07
1099,1.099,0.52,1.28525,-0.297582,-1.57982,-4.74913e-12,2.11249e-11,0.777163,-1.14284e-11,1.83906e-11,-2.35698,-8.13958e-07,1.22217e-10,-1.96396e-10,-9.14581e-09,8.61779e-06,-1.30661e-09,2.09689e-09,1.75545e-07
1100,1.1,0.52,1.28525,-0.297582,-1.57982,-4.6988e-12,2.09004e-11,0.777163,-1.13069e-11,1.81952e-11,-2.35698,-8.05386e-07,1.20917e-10,-1.94311e-10,-8.97159e-09,8.52703e-06,-1.29273e-09,2.0746e-09,1.72889e-07
1101,1.101,0.52,1.28525,-0.297582,-1.57982,-4.64901e-12,2.06783e-11,0.777163,-1.11866e-11,1.8002e-11,-2.35698,-7.96904e-07,1.19631e-10,-1.92247e-10,-8.80002e-09,8.43722e-06,-1.27902e-09,2.05257e-09,1.70271e-07
1102,1.102,0.52,1.28525,-0.297582,-1.57982,-4.59974e-12,2.04585e-11,0.777163,-1.10676e-11,1.78107e-11,-2.35698,-7.88511e-07,1.18359e-10,-1.90205e-10,-8.63104e-09,8.34836e-06,-1.26538e-09,2.03079e-09,1.6769e-07
1103,1.103,0.52,1.28525,-0.297582,-1.57982,-4.551e-12,2.02411e-11,0.777163,-1.09499e-11,1.76215e-11,-2.35698,-7.80207e-07,1.171e-10,-1.88185e-10,-8.46463e-09,8.26043e-06,-1.25196e-09,2.00923e-09,1.65141e-07
1104,1.104,0.52,1.28525,-0.297582,-1.57982,-4.50277e-12,2.0026e-11,0.777163,-1.08334e-11,1.74344e-11,-2.35698,-7.7199e-07,1.15855e-10,-1.86187e-10,-8.30074e-09,8.17343e-06,-1.23863e-09,1.98789e-09,1.62629e-07
1105,1.105,0.52,1.28525,-0.297582,-1.57982,-4.45505e-12,1.98131e-11,0.777163,-1.07182e-11,1.72492e-11,-2.35698,-7.6386e-07,1.14623e-10,-1.8421e-10,-8.13936e-09,8.08735e-06,-1.22549e-09,1.96678e-09,1.60152e-07
1106,1.106,0.52,1.28525,-0.297582,-1.57982,-4.40784e-12,1.96025e-11,0.777163,-1.06041e-11,1.70659e-11,-2.35698,-7.55815e-07,1.13404e-10,-1.82253e-10,-7.98043e-09,8.00217e-06,-1.21241e-09,1.94591e-09,1.57706e-07
1107,1.107,0.52,1.28525,-0.297582,-1.57982,-4.36113e-12,1.93942e-11,0.777163,-1.04913e-11,1.68847e-11,-2.35698,-7.47855e-07,1.12198e-10,-1.80318e-10,-7.82393e-09,7.9179e-06,-1.19956e-09,1.92523e-09,1.55297e-07
1108,1.108,0.52,1.28525,-0.297582,-1.57982,-4.31491e-12,1.91881e-11,0.777163,-1.03797e-11,1.67053e-11,-2.35698,-7.39979e-07,1.11005e-10,-1.78403e-10,-7.66983e-09,7.8345e-06,-1.1868e-09,1.90479e-09,1.52919e-07
1109,1.109,0.52,1.28525,-0.297582,-1.57982,-4.26919e-12,1.89841e-11,0.777163,-1.02693e-11,1.65278e-11,-2.35698,-7.32186e-07,1.09825e-10,-1.76508e-10,-7.51808e-09,7.75199e-06,-1.17418e-09,1.88457e-09,1.50575e-07
1110,1.11,0.52,1.28525,-0.297582,-1.57982,-4.22395e-12,1.87824e-11,0.777163,-1.01601e-11,1.63523e-11,-2.35698,-7.24475e-07,1.08657e-10,-1.74633e-10,-7.36866e-09,7.67035e-06,-1.16169e-09,1.86456e-09,1.48263e-07
1111,1.111,0.52,1.28525,-0.297582,-1.57982,-4.17918e-12,1.85827e-11,0.777163,-1.0052e-11,1.61786e-11,-2.35698,-7.16845e-07,1.07501e-10,-1.72779e-10,-7.22154e-09,7.58956e-06,-1.14931e-09,1.84478e-09,1.45982e-07
1112,1.112,0.52,1.28525,-0.297582,-1.57982,-4.13489e-12,1.83852e-11,0.777163,-9.94509e-12,1.60067e-11,-2.35698,-7.09295e-07,1.06358e-10,-1.70944e-10,-7.07669e-09,7.50963e-06,-1.13708e-09,1.82519e-09,1.43733e-07
1113,1.113,0.52,1.28525,-0.297582,-1.57982,-4.09108e-12,1.81898e-11,0.777163,-9.8393e-12,1.58367e-11,-2.35698,-7.01825e-07,1.05227e-10,-1.69128e-10,-6.93407e-09,7.43054e-06,-1.12504e-09,1.8058e-09,1.41515e-07
1114,1.114,0.52,1.28525,-0.297582,-1.57982,-4.04772e-12,1.79965e-11,0.777163,-9.73463e-12,1.56684e-11,-2.35698,-6.94434e-07,1.04108e-10,-1.67332e-10,-6.79365e-09,7.35228e-06,-1.11309e-09,1.7866e-09,1.39327e-07
1115,1.115,0.52,1.28525,-0.297582,-1.57982,-4.00483e-12,1.78052e-11,0.777163,-9.63108e-12,1.5502e-11,-2.35698,-6.8712e-07,1.03001e-10,-1.65555e-10,-6.6554e-09,7.27484e-06,-1.10124e-09,1.76764e-09,1.37169e-07
1116,1.116,0.52,1.28525,-0.297582,-1.57982,-3.96238e-12,1.7616e-11,0.777163,-9.52862e-12,1.53373e-11,-2.35698,-6.79884e-07,1.01905e-10,-1.63797e-10,-6.5193e-09,7.19822e-06,-1.08956e-09,1.74886e-09,1.35042e-07
1117,1.117,0.52,1.28525,-0.297582,-1.57982,-3.92039e-12,1.74288e-11,0.777163,-9.42726e-12,1.51744e-11,-2.35698,-6.72724e-07,1.00822e-10,-1.62057e-10,-6.38531e-09,7.12241e-06,-1.07798e-09,1.7303e-09,1.32944e-07
1118,1.118,0.52,1.28525,-0.297582,-1.57982,-3.87885e-12,1.72435e-11,0.777163,-9.32698e-12,1.50132e-11,-2.35698,-6.65639e-07,9.97494e-11,-1.60336e-10,-6.2534e-09,7.0474e-06,-1.06647e-09,1.71195e-09,1.30876e-07
1119,1.119,0.52,1.28525,-0.297582,-1.57982,-3.83774e-12,1.70602e-11,0.777163,-9.22776e-12,1.48537e-11,-2.35698,-6.58629e-07,9.86887e-11,-1.58633e-10,-6.12355e-09,6.97318e-06,-1.05519e-09,1.69374e-09,1.28835e-07
1120,1.12,0.52,1.28525,-0.297582,-1.57982,-3.79707e-12,1.68789e-11,0.777163,-9.1296e-12,1.46959e-11,-2.35698,-6.51692e-07,9.76391e-11,-1.56948e-10,-5.99572e-09,6.89973e-06,-1.04395e-09,1.67577e-09,1.26823e-07
1121,1.121,0.52,1.28525,-0.297582,-1.57982,-3.75683e-12,1.66995e-11,0.777163,-9.03248e-12,1.45398e-11,-2.35698,-6.44829e-07,9.66007e-11,-1.55282e-10,-5.86989e-09,6.82707e-06,-1.03282e-09,1.65798e-09,1.24839e-07
1122,1.122,0.52,1.28525,-0.297582,-1.57982,-3.71702e-12,1.6522e-11,0.777163,-8.93639e-12,1.43854e-11,-2.35698,-6.38038e-07,9.55734e-11,-1.53632e-10,-5.74603e-09,6.75516e-06,-1.02187e-09,1.64037e-09,1.22882e-07
1123,1.123,0.52,1.28525,-0.297582,-1.57982,-3.67763e-12,1.63464e-11,0.777163,-8.84133e-12,1.42326e-11,-2.35698,-6.31318e-07,9.4557e-11,-1.52001e-10,-5.62412e-09,6.68402e-06,-1.01096e-09,1.62297e-09,1.20954e-07
1124,1.124,0.52,1.28525,-0.297582,-1.57982,-3.63865e-12,1.61727e-11,0.777163,-8.74727e-12,1.40814e-11,-2.35698,-6.24669e-07,9.35514e-11,-1.50386e-10,-5.50412e-09,6.61362e-06,-1.00023e-09,1.60573e-09,1.1905e-07
1125,1.125,0.52,1.28525,-0.297582,-1.57982,-3.60009e-12,1.60008e-11,0.777163,-8.65422e-12,1.39318e-11,-2.35698,-6.18091e-07,9.25565e-11,-1.48789e-10,-5.38601e-09,6.54397e-06,-9.89615e-10,1.58868e-09,1.17174e-07
1126,1.126,0.52,1.28525,-0.297582,-1.57982,-3.56194e-12,1.58307e-11,0.777163,-8.56216e-12,1.37838e-11,-2.35698,-6.11581e-07,9.15722e-11,-1.47209e-10,-5.26976e-09,6.47505e-06,-9.79073e-10,1.57181e-09,1.15324e-07
1127,1.127,0.52,1.28525,-0.297582,-1.57982,-3.52419e-12,1.56624e-11,0.777163,-8.47107e-12,1.36374e-11,-2.35698,-6.0514e-07,9.05983e-11,-1.45646e-10,-5.15535e-09,6.40685e-06,-9.68714e-10,1.55511e-09,1.13501e-07
1128,1.128,0.52,1.28525,-0.297582,-1.57982,-3.48685e-12,1.5496e-11,0.777163,-8.38096e-12,1.34925e-11,-2.35698,-5.98767e-07,8.96348e-11,-1.44099e-10,-5.04275e-09,6.33937e-06,-9.5835e-10,1.53861e-09,1.11701e-07
1129,1.129,0.52,1.28525,-0.297582,-1.57982,-3.44989e-12,1.53313e-11,0.777163,-8.2918e-12,1.33491e-11,-2.35698,-5.92461e-07,8.86815e-11,-1.42568e-10,-4.93194e-09,6.27261e-06,-9.48208e-10,1.52227e-09,1.0993e-07
1130,1.13,0.52,1.28525,-0.297582,-1.57982,-3.41333e-12,1.51683e-11,0.777163,-8.20359e-12,1.32073e-11,-2.35698,-5.86222e-07,8.77384e-11,-1.41054e-10,-4.82288e-09,6.20655e-06,-9.38101e-10,1.50611e-09,1.0818e-07
1131,1.131,0.52,1.28525,-0.297582,-1.57982,-3.37716e-12,1.50071e-11,0.777163,-8.11632e-12,1.3067e-11,-2.35698,-5.80048e-07,8.68053e-11,-1.39556e-10,-4.71557e-09,6.14118e-06,-9.28097e-10,1.49012e-09,1.06456e-07
1132,1.132,0.52,1.28525,-0.297582,-1.57982,-3.34137e-12,1.48476e-11,0.777163,-8.02998e-12,1.29282e-11,-2.35698,-5.73939e-07,8.58821e-11,-1.38074e-10,-4.60996e-09,6.0765e-06,-9.18256e-10,1.4743e-09,1.04757e-07
1133,1.133,0.52,1.28525,-0.297582,-1.57982,-3.30596e-12,1.46898e-11,0.777163,-7.94455e-12,1.27909e-11,-2.35698,-5.67895e-07,8.49687e-11,-1.36607e-10,-4.50605e-09,6.0125e-06,-9.08512e-10,1.45864e-09,1.03081e-07
1134,1.134,0.52,1.28525,-0.297582,-1.57982,-3.27092e-12,1.45336e-11,0.777163,-7.86004e-12,1.2655e-11,-2.35698,-5.61914e-07,8.40651e-11,-1.35157e-10,-4.4038e-09,5.94918e-06,-8.98817e-10,1.44316e-09,1.01428e-07
1135,1.135,0.52,1.28525,-0.297582,-1.57982,-3.23626e-12,1.43792e-11,0.777163,-7.77642e-12,1.25206e-11,-2.35698,-5.55996e-07,8.3171e-11,-1.33721e-10,-4.30319e-09,5.88652e-06,-8.89292e-10,1.42782e-09,9.97978e-08
1136,1.136,0.52,1.28525,-0.297582,-1.57982,-3.20196e-12,1.42263e-11,0.777163,-7.69369e-12,1.23876e-11,-2.35698,-5.50141e-07,8.22864e-11,-1.32301e-10,-4.20419e-09,5.82453e-06,-8.79881e-10,1.41264e-09,9.81913e-08
1137,1.137,0.52,1.28525,-0.297582,-1.57982,-3.16803e-12,1.40751e-11,0.777163,-7.61184e-12,1.2256e-11,-2.35698,-5.44347e-07,8.14114e-11,-1.30896e-10,-4.1068e-09,5.76318e-06,-8.7046e-10,1.39766e-09,9.6608e-08
1138,1.138,0.52,1.28525,-0.297582,-1.57982,-3.13445e-12,1.39255e-11,0.777163,-7.53086e-12,1.21258e-11,-2.35698,-5.38614e-07,8.05455e-11,-1.29505e-10,-4.01097e-09,5.70249e-06,-8.61206e-10,1.38282e-09,9.50478e-08
1139,1.139,0.52,1.28525,-0.297582,-1.57982,-3.10123e-12,1.37775e-11,0.777163,-7.45075e-12,1.19969e-11,-2.35698,-5.32942e-07,7.96889e-11,-1.2813e-10,-3.91669e-09,5.64243e-06,-8.5206e-10,1.36814e-09,9.35092e-08
1140,1.14,0.52,1.28525,-0.297582,-1.57982,-3.06837e-12,1.3631e-11,0.777163,-7.37148e-12,1.18695e-11,-2.35698,-5.27329e-07,7.88413e-11,-1.26769e-10,-3.82395e-09,5.583e-06,-8.43008e-10,1.35361e-09,9.19903e-08
1141,1.141,0.52,1.28525,-0.297582,-1.57982,-3.03585e-12,1.34861e-11,0.777163,-7.29306e-12,1.17434e-11,-2.35698,-5.21776e-07,7.80028e-11,-1.25423e-10,-3.7327e-09,5.5242e-06,-8.34041e-10,1.33923e-09,9.04942e-08
1142,1.142,0.52,1.28525,-0.297582,-1.57982,-3.00368e-12,1.33428e-11,0.777163,-7.21548e-12,1.16186e-11,-2.35698,-5.16281e-07,7.71732e-11,-1.24091e-10,-3.64295e-09,5.46602e-06,-8.25149e-10,1.32502e-09,8.90194e-08
1143,1.143,0.52,1.28525,-0.297582,-1.57982,-2.97184e-12,1.3201e-11,0.777163,-7.13871e-12,1.14952e-11,-2.35698,-5.10843e-07,7.63524e-11,-1.22773e-10,-3.55466e-09,5.40845e-06,-8.16398e-10,1.31094e-09,8.75666e-08
1144,1.144,0.52,1.28525,-0.297582,-1.57982,-2.94035e-12,1.30607e-11,0.777163,-7.06277e-12,1.13731e-11,-2.35698,-5.05463e-07,7.55404e-11,-1.21469e-10,-3.46781e-09,5.35149e-06,-8.07708e-10,1.29704e-09,8.61337e-08
1145,1.145,0.52,1.28525,-0.297582,-1.57982,-2.90919e-12,1.29218e-11,0.777163,-6.98763e-12,1.12523e-11,-2.35698,-5.0014e-07,7.4737e-11,-1.20179e-10,-3.38238e-09,5.29513e-06,-7.99092e-10,1.28327e-09,8.472e-08
1146,1.146,0.52,1.28525,-0.297582,-1.57982,-2.87836e-12,1.27845e-11,0.777163,-6.91329e-12,1.11327e-11,-2.35698,-4.94873e-07,7.39421e-11,-1.18902e-10,-3.29836e-09,5.23936e-06,-7.90621e-10,1.26962e-09,8.33261e-08
1147,1.147,0.52,1.28525,-0.297582,-1.57982,-2.84785e-12,1.26486e-11,0.777163,-6.83974e-12,1.10145e-11,-2.35698,-4.89661e-07,7.31557e-11,-1.17639e-10,-3.21572e-09,5.18418e-06,-7.82215e-10,1.25614e-09,8.19532e-08
1148,1.148,0.52,1.28525,-0.297582,-1.57982,-2.81767e-12,1.25141e-11,0.777163,-6.76698e-12,1.08974e-11,-2.35698,-4.84504e-07,7.23777e-11,-1.1639e-10,-3.13445e-09,5.12958e-06,-7.73895e-10,1.24281e-09,8.06009e-08
1149,1.149,0.52,1.28525,-0.297582,-1.57982,-2.78781e-12,1.23811e-11,0.777163,-6.69498e-12,1.07817e-11,-2.35698,-4.79402e-07,7.16079e-11,-1.15154e-10,-3.05452e-09,5.07556e-06,-7.65619e-10,1.22963e-09,7.92649e-08
1150,1.15,0.52,1.28525,-0.297582,-1.57982,-2.75826e-12,1.22495e-11,0.777163,-6.62376e-12,1.06671e-11,-2.35698,-4.74353e-07,7.08463e-11,-1.1393e-10,-2.97591e-09,5.0221e-06,-7.57543e-10,1.21655e-09,7.79512e-08
1151,1.151,0.52,1.28525,-0.297582,-1.57982,-2.72903e-12,1.21193e-11,0.777163,-6.55329e-12,1.05538e-11,-2.35698,-4.69358e-07,7.00928e-11,-1.1272e-10,-2.89861e-09,4.96921e-06,-7.49477e-10,1.20363e-09,7.66533e-08
1152,1.152,0.52,1.28525,-0.297582,-1.57982,-2.70011e-12,1.19905e-11,0.777163,-6.48357e-12,1.04417e-11,-2.35698,-4.64415e-07,6.93473e-11,-1.11523e-10,-2.8226e-09,4.91688e-06,-7.41513e-10,1.19085e-09,7.53771e-08
1153,1.153,0.52,1.28525,-0.297582,-1.57982,-2.67149e-12,1.1863e-11,0.777163,-6.41459e-12,1.03308e-11,-2.35698,-4.59524e-07,6.86097e-11,-1.10339e-10,-2.74785e-09,4.86509e-06,-7.33593e-10,1.17822e-09,7.41163e-08
1154,1.154,0.52,1.28525,-0.297582,-1.57982,-2.64318e-12,1.17369e-11,0.777163,-6.34635e-12,1.0221e-11,-2.35698,-4.54684e-07,6.788e-11,-1.09167e-10,-2.67436e-09,4.81386e-06,-7.25823e-10,1.1657e-09,7.28757e-08
1155,1.155,0.52,1.28525,-0.297582,-1.57982,-2.61517e-12,1.16122e-11,0.777163,-6.27883e-12,1.01124e-11,-2.35698,-4.49896e-07,6.7158e-11,-1.08007e-10,-2.6021e-09,4.76316e-06,-7.18092e-10,1.15334e-09,7.16526e-08
1156,1.156,0.52,1.28525,-0.297582,-1.57982,-2.58745e-12,1.14887e-11,0.777163,-6.21203e-12,1.0005e-11,-2.35698,-4.45158e-07,6.64437e-11,-1.0686e-10,-2.53105e-09,4.71299e-06,-7.10448e-10,1.14108e-09,7.0446e-08
1157,1.157,0.52,1.28525,-0.297582,-1.57982,-2.56003e-12,1.13666e-11,0.777163,-6.14594e-12,9.8987e-12,-2.35698,-4.4047e-07,6.5737e-11,-1.05725e-10,-2.4612e-09,4.66336e-06,-7.02917e-10,1.12897e-09,6.92578e-08
1158,1.158,0.52,1.28525,-0.297582,-1.57982,-2.5329e-12,1.12458e-11,0.777163,-6.08055e-12,9.79354e-12,-2.35698,-4.35831e-07,6.50379e-11,-1.04602e-10,-2.39253e-09,4.61424e-06,-6.95478e-10,1.11696e-09,6.80864e-08
