1665,1.665,0.783002,0,0,-2.35619,0,0,-0.0096317,0,0,0,0,0,-0.0332296,0,0,0,0,0,0.782319,0.0437898,1.18388,0.286852,0.206203,0.16463,1.99248,0.112764,0.0049914,-0.873124,0,0,1.83351,0.285579,0.0176676,1.5259,0,0,1.77986,0.566173,0.0526969,0.783012,0,0,0.423302,-1.57564,0.440106,2.99718,0.294329,0.237467,0.785398,0,-4.44952,-2.35672,0,0,0,0,-4.57926,-0.00239134,0,0,0,0,-2.35619,-0.00959847,0,0,-0.130822,-0.191953,1.42539,0.696109,-0.5273,-1.59267,-0.785398,0,0,4.06884,0,0,0,0,0,2.11566,0,0,0,0,0,1.99064,0,0,0.452807,-0.416437,-0.730887,-1.1397,0.206203,0.16463,-0.775164,0.000265143,-3.98335,2.94543,0,0,0.0367395,0.00122171,-3.61934,1.20616,0,0,0.112478,0.00497376,-0.87465,1.83173,0,0,-0.504668,0.0998763,-1.2137,2.1977,-0.897693,2.71319,-0.748659,0.00122171,0.959924,3.83937,0,0,0.112621,0.00498256,1.48231,1.52642,0,0,0.285012,0.0176149,1.52511,0.785398,0,0,-0.674945,-0.450524,-0.504508,-1.44778,-0.645503,0.635773,0,0,0,1.86004,0.206203,0.16463,0,0,0,1.78046,0.566962,0.0528236,0,0,0,0.600179,0.789137,0.12666
1666,1.666,0.782991,0,0,-2.35619,0,0,-0.00967057,0,0,0,0,0,-0.0333404,0,0,0,0,0,0.783099,0.0413855,1.18345,0.289046,0.206515,0.165144,1.99462,0.113097,0.00501204,-0.871344,0,0,1.83558,0.28624,0.0177293,1.52681,0,0,1.78056,0.567094,0.0528447,0.783,0,0,0.42278,-1.57611,0.432223,3.00347,0.294592,0.2386,0.785398,0,-4.45486,-2.35672,0,0,0,0,-4.58201,-0.00240258,0,0,0,0,-2.35619,-0.00963723,0,0,-0.129859,-0.194582,1.42488,0.692207,-0.52475,-1.58604,-0.785398,0,0,4.07131,0,0,0,0,0,2.11798,0,0,0,0,0,1.99278,0,0,0.452479,-0.416739,-0.732888,-1.13502,0.206515,0.165144,-0.775122,0.000266571,-3.98757,2.94684,0,0,0.036871,0.00122753,-3.62036,1.2083,0,0,0.112811,0.00499434,-0.87287,1.8338,0,0,-0.5061,0.101636,-1.21175,2.20037,-0.902054,2.71034,-0.748527,0.00122753,0.961655,3.84115,0,0,0.112954,0.00500318,1.48409,1.52734,0,0,0.285673,0.0176764,1.52603,0.785398,0,0,-0.67445,-0.450735,-0.505341,-1.44398,-0.647718,0.635336,0,0,0,1.86225,0.206515,0.165144,0,0,0,1.78116,0.567883,0.0529716,0,0,0,0.599318,0.789745,0.126917
1667,1.667,0.782979,0,0,-2.35619,0,0,-0.00970958,0,0,0,0,0,-0.0334515,0,0,0,0,0,0.783879,0.0389813,1.18301,0.291241,0.206827,0.165658,1.99676,0.113431,0.00503276,-0.869562,0,0,1.83766,0.286902,0.0177911,1.52772,0,0,1.78126,0.568015,0.0529928,0.782989,0,0,0.422247,-1.57654,0.424335,3.00978,0.294851,0.239735,0.785398,0,-4.46021,-2.35672,0,0,0,0,-4.58476,-0.00241386,0,0,0,0,-2.35619,-0.00967613,0,0,-0.128896,-0.197211,1.42436,0.688338,-0.522175,-1.57944,-0.785398,0,0,4.07378,0,0,0,0,0,2.12031,0,0,0,0,0,1.99492,0,0,0.452147,-0.417033,-0.7349,-1.13034,0.206827,0.165658,-0.775078,0.000268006,-3.9918,2.94825,0,0,0.037003,0.00123338,-3.62137,1.21044,0,0,0.113145,0.00501499,-0.871089,1.83588,0,0,-0.507527,0.103391,-1.20979,2.20306,-0.906418,2.70746,-0.748395,0.00123338,0.963387,3.84293,0,0,0.113288,0.00502386,1.48587,1.52825,0,0,0.286334,0.0177381,1.52694,0.785398,0,0,-0.673952,-0.450942,-0.506178,-1.44018,-0.649934,0.634889,0,0,0,1.86446,0.206827,0.165658,0,0,0,1.78186,0.568805,0.05312,0,0,0,0.598456,0.790352,0.127175
1668,1.668,0.782968,0,0,-2.35619,0,0,-0.00974872,0,0,0,0,0,-0.0335628,0,0,0,0,0,0.784661,0.0365774,1.18257,0.293437,0.207138,0.166174,1.9989,0.113766,0.00505354,-0.867779,0,0,1.83974,0.287566,0.017853,1.52864,0,0,1.78196,0.568937,0.0531412,0.782978,0,0,0.421703,-1.57694,0.416442,3.01609,0.295106,0.240874,0.785398,0,-4.46556,-2.35673,0,0,0,0,-4.58751,-0.00242519,0,0,0,0,-2.35619,-0.00971516,0,0,-0.127935,-0.199839,1.42383,0.684502,-0.519573,-1.57285,-0.785398,0,0,4.07626,0,0,0,0,0,2.12264,0,0,0,0,0,1.99706,0,0,0.451812,-0.417321,-0.736923,-1.12566,0.207138,0.166174,-0.775035,0.000269448,-3.99602,2.94967,0,0,0.0371353,0.00123925,-3.62239,1.21258,0,0,0.113479,0.00503572,-0.869307,1.83796,0,0,-0.508948,0.105141,-1.20781,2.20579,-0.910786,2.70456,-0.748263,0.00123925,0.965121,3.84471,0,0,0.113623,0.00504462,1.48765,1.52917,0,0,0.286997,0.0177999,1.52786,0.785398,0,0,-0.673452,-0.451144,-0.50702,-1.43636,-0.652154,0.634433,0,0,0,1.86666,0.207138,0.166174,0,0,0,1.78256,0.569728,0.0532686,0,0,0,0.597594,0.790959,0.127432
1669,1.669,0.782957,0,0,-2.35619,0,0,-0.00978799,0,0,0,0,0,-0.0336745,0,0,0,0,0,0.785444,0.0341736,1.18212,0.295634,0.20745,0.16669,2.00105,0.114102,0.0050744,-0.865995,0,0,1.84182,0.288231,0.0179152,1.52955,0,0,1.78266,0.56986,0.0532898,0.782966,0,0,0.421147,-1.57728,0.408546,3.0224,0.295358,0.242016,0.785398,0,-4.47091,-2.35673,0,0,0,0,-4.59026,-0.00243656,0,0,0,0,-2.35619,-0.00975431,0,0,-0.126975,-0.202466,1.4233,0.6807,-0.516945,-1.56628,-0.785398,0,0,4.07874,0,0,0,0,0,2.12497,0,0,0,0,0,1.99921,0,0,0.451472,-0.417603,-0.738956,-1.12097,0.20745,0.16669,-0.774992,0.000270897,-4.00025,2.95108,0,0,0.0372681,0.00124515,-3.6234,1.21473,0,0,0.113814,0.00505651,-0.867524,1.84004,0,0,-0.510364,0.106886,-1.20583,2.20856,-0.915156,2.70164,-0.74813,0.00124515,0.966858,3.8465,0,0,0.113958,0.00506545,1.48943,1.53009,0,0,0.287661,0.0178619,1.52877,0.785398,0,0,-0.67295,-0.451341,-0.507867,-1.43254,-0.654375,0.633968,0,0,0,1.86887,0.20745,0.16669,0,0,0,1.78325,0.570652,0.0534175,0,0,0,0.59673,0.791564,0.12769
1670,1.67,0.782945,0,0,-2.35619,0,0,-0.00982739,0,0,0,0,0,-0.0337864,0,0,0,0,0,0.786228,0.0317699,1.18166,0.297833,0.207761,0.167208,2.0032,0.114439,0.00509534,-0.86421,0,0,1.8439,0.288897,0.0179775,1.53047,0,0,1.78335,0.570783,0.0534388,0.782955,0,0,0.420579,-1.57759,0.400646,3.02872,0.295607,0.243161,0.785398,0,-4.47627,-2.35673,0,0,0,0,-4.59301,-0.00244798,0,0,0,0,-2.35619,-0.0097936,0,0,-0.126015,-0.205093,1.42277,0.676932,-0.514292,-1.55973,-0.785398,0,0,4.08122,0,0,0,0,0,2.12731,0,0,0,0,0,2.00136,0,0,0.451129,-0.417878,-0.740999,-1.11628,0.207761,0.167208,-0.774948,0.000272352,-4.00448,2.9525,0,0,0.0374012,0.00125107,-3.62441,1.21688,0,0,0.11415,0.00507738,-0.86574,1.84212,0,0,-0.511774,0.108627,-1.20384,2.21136,-0.919528,2.6987,-0.747997,0.00125107,0.968596,3.84828,0,0,0.114294,0.00508635,1.49122,1.531,0,0,0.288326,0.0179241,1.52968,0.785398,0,0,-0.672444,-0.451533,-0.508718,-1.42872,-0.656599,0.633493,0,0,0,1.87108,0.207761,0.167208,0,0,0,1.78395,0.571576,0.0535667,0,0,0,0.595865,0.792169,0.127948
1671,1.671,0.782934,0,0,-2.35619,0,0,-0.00986692,0,0,0,0,0,-0.0338986,0,0,0,0,0,0.787013,0.0293666,1.1812,0.300032,0.208072,0.167727,2.00535,0.114776,0.00511634,-0.862424,0,0,1.84598,0.289563,0.01804,1.53138,0,0,1.78405,0.571708,0.0535881,0.782944,0,0,0.42,-1.57786,0.392742,3.03504,0.295852,0.244309,0.785398,0,-4.48163,-2.35674,0,0,0,0,-4.59576,-0.00245945,0,0,0,0,-2.35619,-0.00983302,0,0,-0.125056,-0.207719,1.42223,0.673197,-0.511614,-1.55319,-0.785398,0,0,4.0837,0,0,0,0,0,2.12964,0,0,0,0,0,2.00351,0,0,0.450783,-0.418146,-0.743053,-1.11159,0.208072,0.167727,-0.774905,0.000273815,-4.00871,2.95392,0,0,0.0375347,0.00125701,-3.62542,1.21903,0,0,0.114487,0.00509833,-0.863955,1.8442,0,0,-0.513179,0.110362,-1.20184,2.21421,-0.923904,2.69573,-0.747863,0.00125701,0.970337,3.85007,0,0,0.114631,0.00510732,1.493,1.53192,0,0,0.288992,0.0179864,1.5306,0.785398,0,0,-0.671937,-0.45172,-0.509574,-1.42488,-0.658826,0.633008,0,0,0,1.87329,0.208072,0.167727,0,0,0,1.78464,0.5725,0.0537163,0,0,0,0.594999,0.792774,0.128206
1672,1.672,0.782922,0,0,-2.35619,0,0,-0.00990658,0,0,0,0,0,-0.0340111,0,0,0,0,0,0.7878,0.0269634,1.18073,0.302234,0.208383,0.168247,2.00751,0.115114,0.00513742,-0.860637,0,0,1.84806,0.290231,0.0181027,1.53229,0,0,1.78474,0.572633,0.0537376,0.782932,0,0,0.41941,-1.57809,0.384835,3.04138,0.296094,0.245459,0.785398,0,-4.48699,-2.35674,0,0,0,0,-4.59851,-0.00247096,0,0,0,0,-2.35619,-0.00987257,0,0,-0.124099,-0.210344,1.42168,0.669496,-0.50891,-1.54667,-0.785398,0,0,4.08619,0,0,0,0,0,2.13198,0,0,0,0,0,2.00566,0,0,0.450433,-0.418407,-0.745117,-1.10689,0.208383,0.168247,-0.774861,0.000275284,-4.01294,2.95534,0,0,0.0376686,0.00126298,-3.62643,1.22118,0,0,0.114824,0.00511934,-0.862169,1.84628,0,0,-0.514578,0.112092,-1.19983,2.21709,-0.928282,2.69274,-0.74773,0.00126298,0.97208,3.85186,0,0,0.114969,0.00512837,1.49479,1.53284,0,0,0.289659,0.0180489,1.53151,0.785398,0,0,-0.671426,-0.451903,-0.510434,-1.42105,-0.661054,0.632514,0,0,0,1.87551,0.208383,0.168247,0,0,0,1.78534,0.573426,0.0538661,0,0,0,0.594131,0.793377,0.128465
1673,1.673,0.782911,0,0,-2.35619,0,0,-0.00994637,0,0,0,0,0,-0.0341239,0,0,0,0,0,0.788587,0.0245605,1.18025,0.304436,0.208694,0.168769,2.00966,0.115453,0.00515857,-0.858849,0,0,1.85015,0.2909,0.0181655,1.53321,0,0,1.78543,0.573558,0.0538875,0.782921,0,0,0.418808,-1.57828,0.376925,3.04771,0.296332,0.246613,0.785398,0,-4.49236,-2.35674,0,0,0,0,-4.60126,-0.00248252,0,0,0,0,-2.35619,-0.00991225,0,0,-0.123142,-0.212968,1.42113,0.665829,-0.506182,-1.54017,-0.785398,0,0,4.08867,0,0,0,0,0,2.13433,0,0,0,0,0,2.00781,0,0,0.450078,-0.418661,-0.747192,-1.10219,0.208694,0.168769,-0.774817,0.000276761,-4.01717,2.95677,0,0,0.0378029,0.00126898,-3.62743,1.22334,0,0,0.115163,0.00514043,-0.860382,1.84836,0,0,-0.515972,0.113818,-1.19781,2.22,-0.932663,2.68973,-0.747595,0.00126898,0.973825,3.85365,0,0,0.115308,0.00514949,1.49658,1.53375,0,0,0.290327,0.0181116,1.53242,0.785398,0,0,-0.670914,-0.45208,-0.511298,-1.4172,-0.663285,0.632009,0,0,0,1.87772,0.208694,0.168769,0,0,0,1.78603,0.574352,0.0540162,0,0,0,0.593263,0.79398,0.128724
1674,1.674,0.782899,0,0,-2.35619,0,0,-0.0099863,0,0,0,0,0,-0.0342369,0,0,0,0,0,0.789375,0.0221578,1.17977,0.30664,0.209004,0.169291,2.01182,0.115793,0.00517979,-0.85706,0,0,1.85223,0.29157,0.0182285,1.53412,0,0,1.78613,0.574484,0.0540377,0.782909,0,0,0.418195,-1.57842,0.369012,3.05405,0.296567,0.24777,0.785398,0,-4.49773,-2.35674,0,0,0,0,-4.604,-0.00249412,0,0,0,0,-2.35619,-0.00995206,0,0,-0.122186,-0.215592,1.42057,0.662196,-0.503428,-1.53369,-0.785398,0,0,4.09117,0,0,0,0,0,2.13667,0,0,0,0,0,2.00997,0,0,0.449721,-0.418908,-0.749278,-1.09748,0.209004,0.169291,-0.774773,0.000278244,-4.0214,2.9582,0,0,0.0379376,0.00127499,-3.62843,1.2255,0,0,0.115502,0.00516159,-0.858594,1.85044,0,0,-0.51736,0.115538,-1.19578,2.22296,-0.937046,2.68669,-0.747461,0.00127499,0.975572,3.85544,0,0,0.115647,0.00517068,1.49837,1.53467,0,0,0.290996,0.0181745,1.53334,0.785398,0,0,-0.670398,-0.452253,-0.512167,-1.41335,-0.665518,0.631495,0,0,0,1.87994,0.209004,0.169291,0,0,0,1.78672,0.575279,0.0541667,0,0,0,0.592394,0.794582,0.128983
1675,1.675,0.782887,0,0,-2.35619,0,0,-0.0100264,0,0,0,0,0,-0.0343502,0,0,0,0,0,0.790165,0.0197554,1.17928,0.308845,0.209314,0.169814,2.01399,0.116134,0.00520109,-0.85527,0,0,1.85431,0.292242,0.0182917,1.53503,0,0,1.78682,0.575411,0.0541882,0.782897,0,0,0.417571,-1.57852,0.361096,3.0604,0.296798,0.248929,0.785398,0,-4.5031,-2.35675,0,0,0,0,-4.60675,-0.00250577,0,0,0,0,-2.35619,-0.009992,0,0,-0.121231,-0.218215,1.42001,0.658598,-0.500651,-1.52722,-0.785398,0,0,4.09366,0,0,0,0,0,2.13902,0,0,0,0,0,2.01213,0,0,0.449359,-0.419148,-0.751373,-1.09277,0.209314,0.169814,-0.774728,0.000279735,-4.02563,2.95963,0,0,0.0380727,0.00128104,-3.62943,1.22766,0,0,0.115842,0.00518283,-0.856804,1.85253,0,0,-0.518742,0.117253,-1.19374,2.22596,-0.941431,2.68362,-0.747325,0.00128104,0.977321,3.85723,0,0,0.115987,0.00519195,1.50016,1.53558,0,0,0.291666,0.0182375,1.53425,0.785398,0,0,-0.669881,-0.45242,-0.513041,-1.40949,-0.667754,0.630971,0,0,0,1.88215,0.209314,0.169814,0,0,0,1.78741,0.576207,0.0543174,0,0,0,0.591523,0.795184,0.129242
1676,1.676,0.782876,0,0,-2.35619,0,0,-0.0100665,0,0,0,0,0,-0.0344639,0,0,0,0,0,0.790956,0.0173533,1.17879,0.311051,0.209624,0.170339,2.01615,0.116475,0.00522246,-0.853478,0,0,1.8564,0.292914,0.0183551,1.53595,0,0,1.78751,0.576339,0.054339,0.782886,0,0,0.416934,-1.57859,0.353179,3.06675,0.297025,0.250091,0.785398,0,-4.50848,-2.35675,0,0,0,0,-4.6095,-0.00251747,0,0,0,0,-2.35619,-0.0100321,0,0,-0.120276,-0.220837,1.41944,0.655033,-0.49785,-1.52077,-0.785398,0,0,4.09616,0,0,0,0,0,2.14137,0,0,0,0,0,2.01429,0,0,0.448993,-0.419381,-0.75348,-1.08806,0.209624,0.170339,-0.774684,0.000281232,-4.02987,2.96106,0,0,0.0382082,0.0012871,-3.63043,1.22982,0,0,0.116182,0.00520414,-0.855014,1.85461,0,0,-0.520118,0.118963,-1.19169,2.229,-0.945819,2.68052,-0.74719,0.0012871,0.979072,3.85902,0,0,0.116328,0.00521329,1.50195,1.5365,0,0,0.292337,0.0183007,1.53516,0.785398,0,0,-0.66936,-0.452583,-0.513918,-1.40562,-0.669992,0.630437,0,0,0,1.88437,0.209624,0.170339,0,0,0,1.7881,0.577135,0.0544685,0,0,0,0.590652,0.795784,0.129502
1677,1.677,0.782864,0,0,-2.35619,0,0,-0.0101069,0,0,0,0,0,-0.0345778,0,0,0,0,0,0.791747,0.0149516,1.17829,0.313258,0.209934,0.170865,2.01832,0.116817,0.00524391,-0.851686,0,0,1.85849,0.293587,0.0184186,1.53686,0,0,1.7882,0.577268,0.05449,0.782874,0,0,0.416286,-1.57861,0.345259,3.07311,0.297249,0.251256,0.785398,0,-4.51386,-2.35675,0,0,0,0,-4.61225,-0.00252921,0,0,0,0,-2.35619,-0.0100723,0,0,-0.119323,-0.223459,1.41887,0.651503,-0.495024,-1.51434,-0.785398,0,0,4.09866,0,0,0,0,0,2.14372,0,0,0,0,0,2.01646,0,0,0.448624,-0.419607,-0.755596,-1.08334,0.209934,0.170865,-0.774639,0.000282737,-4.0341,2.9625,0,0,0.0383441,0.0012932,-3.63143,1.23199,0,0,0.116524,0.00522552,-0.853222,1.8567,0,0,-0.521488,0.120667,-1.18963,2.23208,-0.950208,2.6774,-0.747054,0.0012932,0.980825,3.86081,0,0,0.11667,0.0052347,1.50374,1.53742,0,0,0.29301,0.0183641,1.53608,0.785398,0,0,-0.668838,-0.45274,-0.5148,-1.40175,-0.672231,0.629893,0,0,0,1.88659,0.209934,0.170865,0,0,0,1.78879,0.578064,0.0546198,0,0,0,0.589779,0.796384,0.129762
1678,1.678,0.782852,0,0,-2.35619,0,0,-0.0101473,0,0,0,0,0,-0.034692,0,0,0,0,0,0.79254,0.0125501,1.17778,0.315467,0.210244,0.171392,2.02049,0.11716,0.00526543,-0.849893,0,0,1.86057,0.294262,0.0184824,1.53777,0,0,1.78888,0.578197,0.0546414,0.782862,0,0,0.415627,-1.57859,0.337337,3.07947,0.297469,0.252424,0.785398,0,-4.51924,-2.35676,0,0,0,0,-4.615,-0.002541,0,0,0,0,-2.35619,-0.0101126,0,0,-0.118371,-0.22608,1.41829,0.648008,-0.492175,-1.50792,-0.785398,0,0,4.10116,0,0,0,0,0,2.14607,0,0,0,0,0,2.01863,0,0,0.448251,-0.419826,-0.757724,-1.07862,0.210244,0.171392,-0.774594,0.000284249,-4.03834,2.96394,0,0,0.0384803,0.00129932,-3.63242,1.23416,0,0,0.116866,0.00524698,-0.85143,1.85878,0,0,-0.522853,0.122367,-1.18757,2.2352,-0.9546,2.67425,-0.746918,0.00129932,0.98258,3.86261,0,0,0.117013,0.00525619,1.50553,1.53833,0,0,0.293683,0.0184277,1.53699,0.785398,0,0,-0.668312,-0.452892,-0.515687,-1.39787,-0.674473,0.629339,0,0,0,1.88881,0.210244,0.171392,0,0,0,1.78947,0.578994,0.0547715,0,0,0,0.588905,0.796983,0.130022
1679,1.679,0.78284,0,0,-2.35619,0,0,-0.0101879,0,0,0,0,0,-0.0348064,0,0,0,0,0,0.793334,0.010149,1.17727,0.317677,0.210553,0.17192,2.02266,0.117503,0.00528703,-0.848098,0,0,1.86266,0.294937,0.0185463,1.53869,0,0,1.78957,0.579127,0.0547931,0.78285,0,0,0.414956,-1.57853,0.329414,3.08584,0.297686,0.253595,0.785398,0,-4.52462,-2.35676,0,0,0,0,-4.61775,-0.00255284,0,0,0,0,-2.35619,-0.0101531,0,0,-0.117419,-0.2287,1.41771,0.644546,-0.489303,-1.50153,-0.785398,0,0,4.10366,0,0,0,0,0,2.14843,0,0,0,0,0,2.0208,0,0,0.447873,-0.420037,-0.759861,-1.07389,0.210553,0.17192,-0.774549,0.000285768,-4.04258,2.96538,0,0,0.038617,0.00130546,-3.63341,1.23633,0,0,0.117209,0.00526851,-0.849636,1.86087,0,0,-0.524211,0.124061,-1.18549,2.23836,-0.958993,2.67107,-0.746781,0.00130546,0.984337,3.8644,0,0,0.117356,0.00527775,1.50733,1.53925,0,0,0.294358,0.0184915,1.5379,0.785398,0,0,-0.667784,-0.453039,-0.516578,-1.39398,-0.676718,0.628774,0,0,0,1.89103,0.210553,0.17192,0,0,0,1.79016,0.579924,0.0549234,0,0,0,0.58803,0.797582,0.130282
1680,1.68,0.782828,0,0,-2.35619,0,0,-0.0102286,0,0,0,0,0,-0.0349212,0,0,0,0,0,0.794129,0.00774825,1.17675,0.319888,0.210863,0.172449,2.02483,0.117848,0.0053087,-0.846302,0,0,1.86475,0.295614,0.0186103,1.5396,0,0,1.79026,0.580057,0.0549451,0.782839,0,0,0.414273,-1.57843,0.321489,3.09221,0.297899,0.254769,0.785398,0,-4.53001,-2.35676,0,0,0,0,-4.6205,-0.00256473,0,0,0,0,-2.35619,-0.0101937,0,0,-0.116469,-0.231319,1.41712,0.64112,-0.486408,-1.49514,-0.785398,0,0,4.10617,0,0,0,0,0,2.15079,0,0,0,0,0,2.02297,0,0,0.447492,-0.420241,-0.762009,-1.06916,0.210863,0.172449,-0.774504,0.000287294,-4.04682,2.96682,0,0,0.0387541,0.00131163,-3.6344,1.2385,0,0,0.117553,0.00529011,-0.847842,1.86296,0,0,-0.525564,0.125749,-1.18341,2.24157,-0.963389,2.66786,-0.746644,0.00131163,0.986097,3.8662,0,0,0.1177,0.00529939,1.50912,1.54017,0,0,0.295034,0.0185554,1.53882,0.785398,0,0,-0.667254,-0.453181,-0.517473,-1.39009,-0.678964,0.628199,0,0,0,1.89325,0.210863,0.172449,0,0,0,1.79084,0.580855,0.0550757,0,0,0,0.587154,0.798179,0.130543
1681,1.681,0.782816,0,0,-2.35619,0,0,-0.0102695,0,0,0,0,0,-0.0350363,0,0,0,0,0,0.794925,0.00534787,1.17622,0.322101,0.211172,0.172979,2.02701,0.118193,0.00533044,-0.844506,0,0,1.86684,0.296291,0.0186746,1.54051,0,0,1.79094,0.580988,0.0550974,0.782827,0,0,0.413578,-1.57828,0.313564,3.09859,0.298107,0.255945,0.785398,0,-4.5354,-2.35676,0,0,0,0,-4.62325,-0.00257666,0,0,0,0,-2.35619,-0.0102344,0,0,-0.115519,-0.233938,1.41652,0.637728,-0.48349,-1.48878,-0.785398,0,0,4.10868,0,0,0,0,0,2.15315,0,0,0,0,0,2.02514,0,0,0.447107,-0.420437,-0.764167,-1.06442,0.211172,0.172979,-0.774459,0.000288827,-4.05106,2.96827,0,0,0.0388916,0.00131782,-3.63539,1.24068,0,0,0.117897,0.00531179,-0.846046,1.86505,0,0,-0.52691,0.127432,-1.18131,2.24483,-0.967785,2.66462,-0.746507,0.00131782,0.987858,3.868,0,0,0.118045,0.0053211,1.51092,1.54108,0,0,0.29571,0.0186195,1.53973,0.785398,0,0,-0.666721,-0.453317,-0.518372,-1.38619,-0.681212,0.627614,0,0,0,1.89548,0.211172,0.172979,0,0,0,1.79153,0.581787,0.0552282,0,0,0,0.586277,0.798776,0.130804
1682,1.682,0.782804,0,0,-2.35619,0,0,-0.0103105,0,0,0,0,0,-0.0351516,0,0,0,0,0,0.795722,0.00294788,1.17569,0.324314,0.21148,0.17351,2.02919,0.118539,0.00535226,-0.842708,0,0,1.86893,0.29697,0.018739,1.54143,0,0,1.79163,0.58192,0.05525,0.782815,0,0,0.412872,-1.5781,0.305637,3.10498,0.298313,0.257125,0.785398,0,-4.5408,-2.35677,0,0,0,0,-4.626,-0.00258864,0,0,0,0,-2.35619,-0.0102753,0,0,-0.11457,-0.236555,1.41592,0.634371,-0.480549,-1.48243,-0.785398,0,0,4.11119,0,0,0,0,0,2.15552,0,0,0,0,0,2.02732,0,0,0.446718,-0.420626,-0.766336,-1.05968,0.21148,0.17351,-0.774413,0.000290368,-4.0553,2.96972,0,0,0.0390295,0.00132404,-3.63637,1.24286,0,0,0.118242,0.00533355,-0.844249,1.86714,0,0,-0.52825,0.12911,-1.17921,2.24812,-0.972184,2.66135,-0.746369,0.00132404,0.989622,3.86979,0,0,0.118391,0.00534289,1.51272,1.542,0,0,0.296388,0.0186838,1.54064,0.785398,0,0,-0.666186,-0.453449,-0.519275,-1.38228,-0.683463,0.627018,0,0,0,1.8977,0.21148,0.17351,0,0,0,1.79221,0.58272,0.0553811,0,0,0,0.585399,0.799372,0.131065
1683,1.683,0.782792,0,0,-2.35619,0,0,-0.0103516,0,0,0,0,0,-0.0352672,0,0,0,0,0,0.79652,0.000548307,1.17515,0.326529,0.211789,0.174043,2.03137,0.118886,0.00537415,-0.840909,0,0,1.87102,0.29765,0.0188036,1.54234,0,0,1.79231,0.582853,0.0554029,0.782803,0,0,0.412154,-1.57787,0.29771,3.11137,0.298514,0.258307,0.785398,0,-4.5462,-2.35677,0,0,0,0,-4.62874,-0.00260067,0,0,0,0,-2.35619,-0.0103163,0,0,-0.113623,-0.239173,1.41532,0.631048,-0.477586,-1.4761,-0.785398,0,0,4.11371,0,0,0,0,0,2.15789,0,0,0,0,0,2.0295,0,0,0.446324,-0.420807,-0.768515,-1.05494,0.211789,0.174043,-0.774368,0.000291915,-4.05954,2.97117,0,0,0.0391678,0.00133028,-3.63736,1.24504,0,0,0.118589,0.00535538,-0.842451,1.86923,0,0,-0.529584,0.130782,-1.1771,2.25147,-0.976584,2.65805,-0.74623,0.00133028,0.991388,3.87159,0,0,0.118737,0.00536475,1.51451,1.54291,0,0,0.297067,0.0187482,1.54156,0.785398,0,0,-0.665648,-0.453574,-0.520183,-1.37836,-0.685716,0.626412,0,0,0,1.89993,0.211789,0.174043,0,0,0,1.79289,0.583653,0.0555343,0,0,0,0.58452,0.799967,0.131326
1684,1.684,0.78278,0,0,-2.35619,0,0,-0.0103929,0,0,0,0,0,-0.0353832,0,0,0,0,0,0.79732,-0.00185085,1.17461,0.328746,0.212097,0.174576,2.03355,0.119233,0.00539612,-0.839109,0,0,1.87311,0.298331,0.0188684,1.54325,0,0,1.79299,0.583786,0.0555561,0.782791,0,0,0.411424,-1.5776,0.289783,3.11776,0.298712,0.259491,0.785398,0,-4.5516,-2.35677,0,0,0,0,-4.63149,-0.00261275,0,0,0,0,-2.35619,-0.0103575,0,0,-0.112676,-0.241789,1.41471,0.627761,-0.474601,-1.46979,-0.785398,0,0,4.11623,0,0,0,0,0,2.16026,0,0,0,0,0,2.03168,0,0,0.445927,-0.42098,-0.770704,-1.05019,0.212097,0.174576,-0.774322,0.000293471,-4.06379,2.97262,0,0,0.0393065,0.00133655,-3.63834,1.24722,0,0,0.118935,0.00537728,-0.840652,1.87132,0,0,-0.530911,0.132449,-1.17498,2.25486,-0.980985,2.65471,-0.746092,0.00133655,0.993156,3.87339,0,0,0.119084,0.00538669,1.51631,1.54383,0,0,0.297747,0.0188129,1.54247,0.785398,0,0,-0.665108,-0.453695,-0.521095,-1.37444,-0.68797,0.625795,0,0,0,1.90216,0.212097,0.174576,0,0,0,1.79358,0.584587,0.0556877,0,0,0,0.583639,0.800562,0.131588
1685,1.685,0.782768,0,0,-2.35619,0,0,-0.0104343,0,0,0,0,0,-0.0354994,0,0,0,0,0,0.79812,-0.00424956,1.17405,0.330963,0.212405,0.175111,2.03574,0.119582,0.00541817,-0.837308,0,0,1.8752,0.299013,0.0189334,1.54417,0,0,1.79367,0.58472,0.0557097,0.782778,0,0,0.410682,-1.57729,0.281856,3.12416,0.298906,0.260679,0.785398,0,-4.557,-2.35678,0,0,0,0,-4.63424,-0.00262487,0,0,0,0,-2.35619,-0.0103988,0,0,-0.11173,-0.244404,1.41409,0.624508,-0.471594,-1.46349,-0.785398,0,0,4.11875,0,0,0,0,0,2.16263,0,0,0,0,0,2.03387,0,0,0.445525,-0.421146,-0.772904,-1.04544,0.212405,0.175111,-0.774276,0.000295033,-4.06803,2.97408,0,0,0.0394456,0.00134285,-3.63932,1.2494,0,0,0.119283,0.00539926,-0.838852,1.87341,0,0,-0.532233,0.13411,-1.17285,2.2583,-0.985388,2.65134,-0.745953,0.00134285,0.994926,3.8752,0,0,0.119432,0.0054087,1.51811,1.54475,0,0,0.298428,0.0188777,1.54338,0.785398,0,0,-0.664566,-0.45381,-0.522011,-1.37051,-0.690227,0.625167,0,0,0,1.90439,0.212405,0.175111,0,0,0,1.79426,0.585521,0.0558415,0,0,0,0.582758,0.801156,0.131849
