1707,0.8535,0,0,-0.0217098,0,-0,0,0,0,-9.20912e-06,0,0,0,0,0,0.000102538,0,0,0,0.513336,1.25035,-0.326711,-1.63282,0.0142854,-0.000210177,0.760469,-0.0102055,-0.00999848,-2.39324,-2.14775e-05,-9.51069e-06,-7.16763e-06,-3.0925e-05,0.000237693,0.000103654,8.16322e-05,0.000343365
1708,0.854,0,0,-0.0217098,0,-0,0,0,0,-9.15799e-06,0,0,0,0,0,0.000101984,0,0,0,0.513336,1.25035,-0.326711,-1.63282,0.0142854,-0.000210177,0.760469,-0.0102055,-0.00999848,-2.39324,-2.1359e-05,-9.45901e-06,-7.12693e-06,-3.07538e-05,0.000236392,0.000103095,8.11749e-05,0.000341483
1709,0.8545,0,0,-0.0217098,0,-0,0,0,0,-9.10714e-06,0,0,0,0,0,0.000101432,0,0,0,0.513336,1.25035,-0.326711,-1.63282,0.0142854,-0.000210176,0.760469,-0.0102055,-0.00999849,-2.39324,-2.12411e-05,-9.4076e-06,-7.08645e-06,-3.05835e-05,0.000235099,0.00010254,8.07201e-05,0.000339611
1710,0.855,0,0,-0.0217098,0,-0,0,0,0,-9.05656e-06,0,0,0,0,0,0.000100883,0,0,0,0.513336,1.25035,-0.326711,-1.63282,0.0142854,-0.000210176,0.760469,-0.0102055,-0.00999849,-2.39324,-2.11239e-05,-9.35647e-06,-7.0462e-06,-3.04142e-05,0.000233813,0.000101987,8.0268e-05,0.00033775
1711,0.8555,0,0,-0.0217098,0,-0,0,0,0,-9.00626e-06,0,0,0,0,0,0.000100337,0,0,0,0.513336,1.25035,-0.326711,-1.63282,0.0142854,-0.000210175,0.760469,-0.0102055,-0.00999849,-2.39324,-2.10073e-05,-9.30561e-06,-7.00618e-06,-3.02458e-05,0.000232533,0.000101437,7.98183e-05,0.000335899
1712,0.856,0,0,-0.0217098,0,-0,0,0,0,-8.95622e-06,0,0,0,0,0,9.97936e-05,0,0,0,0.513336,1.25035,-0.326711,-1.63282,0.0142854,-0.000210175,0.760469,-0.0102055,-0.0099985,-2.39324,-2.08914e-05,-9.25503e-06,-6.96639e-06,-3.00783e-05,0.000231261,0.00010089,7.93712e-05,0.000334058
1713,0.8565,0,0,-0.0217098,0,-0,0,0,0,-8.90646e-06,0,0,0,0,0,9.9253e-05,0,0,0,0.513336,1.25035,-0.326711,-1.63282,0.0142855,-0.000210174,0.760469,-0.0102055,-0.0099985,-2.39324,-2.07761e-05,-9.20472e-06,-6.92681e-06,-2.99117e-05,0.000229996,0.000100346,7.89265e-05,0.000332227
1714,0.857,0,0,-0.0217098,0,-0,0,0,0,-8.85697e-06,0,0,0,0,0,9.87151e-05,0,0,0,0.513336,1.25035,-0.326711,-1.63282,0.0142855,-0.000210174,0.760469,-0.0102055,-0.0099985,-2.39324,-2.06614e-05,-9.15468e-06,-6.88746e-06,-2.97461e-05,0.000228738,9.98046e-05,7.84844e-05,0.000330406
1715,0.8575,0,0,-0.0217098,0,-0,0,0,0,-8.80775e-06,0,0,0,0,0,9.818e-05,0,0,0,0.513336,1.25035,-0.326711,-1.63282,0.0142855,-0.000210173,0.760469,-0.0102055,-0.00999851,-2.39324,-2.05473e-05,-9.10492e-06,-6.84833e-06,-2.95813e-05,0.000227486,9.92664e-05,7.80447e-05,0.000328595
1716,0.858,0,0,-0.0217098,0,-0,0,0,0,-8.75879e-06,0,0,0,0,0,9.76476e-05,0,0,0,0.513336,1.25035,-0.326711,-1.63282,0.0142855,-0.000210173,0.760469,-0.0102055,-0.00999851,-2.39324,-2.04339e-05,-9.05542e-06,-6.80941e-06,-2.94175e-05,0.000226242,9.87311e-05,7.76074e-05,0.000326794
1717,0.8585,0,0,-0.0217098,0,-0,0,0,0,-8.7101e-06,0,0,0,0,0,9.71179e-05,0,0,0,0.513336,1.25035,-0.326711,-1.63282,0.0142855,-0.000210172,0.760469,-0.0102055,-0.00999851,-2.39324,-2.03211e-05,-9.00618e-06,-6.77072e-06,-2.92545e-05,0.000225004,9.81987e-05,7.71726e-05,0.000325003
1718,0.859,0,0,-0.0217098,0,-0,0,0,0,-8.66167e-06,0,0,0,0,0,9.65909e-05,0,0,0,0.513336,1.25035,-0.326711,-1.63282,0.0142855,-0.000210172,0.760469,-0.0102055,-0.00999852,-2.39324,-2.02089e-05,-8.95722e-06,-6.73224e-06,-2.90925e-05,0.000223773,9.76691e-05,7.67402e-05,0.000323221
1719,0.8595,0,0,-0.0217098,0,-0,0,0,0,-8.61351e-06,0,0,0,0,0,9.60665e-05,0,0,0,0.513336,1.25035,-0.326711,-1.63282,0.0142855,-0.000210171,0.760469,-0.0102055,-0.00999852,-2.39324,-2.00973e-05,-8.90851e-06,-6.69398e-06,-2.89313e-05,0.000222549,9.71424e-05,7.63102e-05,0.000321449
1720,0.86,0,0,-0.0217098,0,-0,0,0,0,-8.5656e-06,0,0,0,0,0,9.55448e-05,0,0,0,0.513336,1.25035,-0.326711,-1.63282,0.0142855,-0.000210171,0.760469,-0.0102055,-0.00999852,-2.39324,-1.99863e-05,-8.86007e-06,-6.65593e-06,-2.8771e-05,0.000221331,9.66186e-05,7.58826e-05,0.000319687
1721,0.8605,0,0,-0.0217098,0,-0,0,0,0,-8.51796e-06,0,0,0,0,0,9.50258e-05,0,0,0,0.513336,1.25035,-0.326711,-1.63282,0.0142855,-0.00021017,0.760469,-0.0102055,-0.00999853,-2.39324,-1.9876e-05,-8.8119e-06,-6.6181e-06,-2.86116e-05,0.00022012,9.60975e-05,7.54574e-05,0.000317935
1722,0.861,0,0,-0.0217098,0,-0,0,0,0,-8.47058e-06,0,0,0,0,0,9.45094e-05,0,0,0,0.513336,1.25035,-0.326711,-1.63282,0.0142855,-0.00021017,0.760469,-0.0102055,-0.00999853,-2.39324,-1.97662e-05,-8.76398e-06,-6.58047e-06,-2.84531e-05,0.000218916,9.55793e-05,7.50345e-05,0.000316192
1723,0.8615,0,0,-0.0217099,0,-0,0,0,0,-8.42345e-06,0,0,0,0,0,9.39956e-05,0,0,0,0.513336,1.25035,-0.326711,-1.63282,0.0142855,-0.000210169,0.760469,-0.0102055,-0.00999853,-2.39324,-1.96571e-05,-8.71632e-06,-6.54306e-06,-2.82954e-05,0.000217718,9.50638e-05,7.4614e-05,0.000314458
1724,0.862,0,0,-0.0217099,0,-0,0,0,0,-8.37658e-06,0,0,0,0,0,9.34844e-05,0,0,0,0.513336,1.25035,-0.326712,-1.63282,0.0142855,-0.000210169,0.760469,-0.0102055,-0.00999854,-2.39324,-1.95485e-05,-8.66891e-06,-6.50586e-06,-2.81386e-05,0.000216526,9.4551e-05,7.41958e-05,0.000312734
1725,0.8625,0,0,-0.0217099,0,-0,0,0,0,-8.32997e-06,0,0,0,0,0,9.29758e-05,0,0,0,0.513336,1.25035,-0.326712,-1.63282,0.0142855,-0.000210168,0.760469,-0.0102055,-0.00999854,-2.39324,-1.94405e-05,-8.62176e-06,-6.46886e-06,-2.79827e-05,0.000215342,9.40411e-05,7.378e-05,0.00031102
1726,0.863,0,0,-0.0217099,0,-0,0,0,0,-8.28361e-06,0,0,0,0,0,9.24698e-05,0,0,0,0.513336,1.25035,-0.326712,-1.63282,0.0142855,-0.000210168,0.760469,-0.0102055,-0.00999854,-2.39324,-1.93332e-05,-8.57487e-06,-6.43208e-06,-2.78276e-05,0.000214163,9.35338e-05,7.33664e-05,0.000309314
1727,0.8635,0,0,-0.0217099,0,-0,0,0,0,-8.2375e-06,0,0,0,0,0,9.19663e-05,0,0,0,0.513336,1.25035,-0.326712,-1.63282,0.0142855,-0.000210167,0.760469,-0.0102055,-0.00999855,-2.39324,-1.92264e-05,-8.52823e-06,-6.3955e-06,-2.76734e-05,0.000212991,9.30293e-05,7.29551e-05,0.000307618
1728,0.864,0,0,-0.0217099,0,-0,0,0,0,-8.19164e-06,0,0,0,0,0,9.14654e-05,0,0,0,0.513336,1.25035,-0.326712,-1.63282,0.0142855,-0.000210167,0.760469,-0.0102055,-0.00999855,-2.39324,-1.91202e-05,-8.48184e-06,-6.35912e-06,-2.752e-05,0.000211826,9.25275e-05,7.25461e-05,0.000305931
1729,0.8645,0,0,-0.0217099,0,-0,0,0,0,-8.14603e-06,0,0,0,0,0,9.0967e-05,0,0,0,0.513336,1.25035,-0.326712,-1.63282,0.0142855,-0.000210166,0.760469,-0.0102055,-0.00999855,-2.39324,-1.90145e-05,-8.4357e-06,-6.32295e-06,-2.73674e-05,0.000210666,9.20283e-05,7.21394e-05,0.000304254
1730,0.865,0,0,-0.0217099,0,-0,0,0,0,-8.10067e-06,0,0,0,0,0,9.04712e-05,0,0,0,0.513336,1.25035,-0.326712,-1.63282,0.0142855,-0.000210166,0.760469,-0.0102056,-0.00999856,-2.39324,-1.89095e-05,-8.38981e-06,-6.28698e-06,-2.72157e-05,0.000209513,9.15318e-05,7.17349e-05,0.000302585
1731,0.8655,0,0,-0.0217099,0,-0,0,0,0,-8.05556e-06,0,0,0,0,0,8.99778e-05,0,0,0,0.513336,1.25035,-0.326712,-1.63282,0.0142856,-0.000210165,0.760469,-0.0102056,-0.00999856,-2.39324,-1.8805e-05,-8.34417e-06,-6.25122e-06,-2.70649e-05,0.000208367,9.1038e-05,7.13327e-05,0.000300926
1732,0.866,0,0,-0.0217099,0,-0,0,0,0,-8.01069e-06,0,0,0,0,0,8.9487e-05,0,0,0,0.513336,1.25035,-0.326712,-1.63282,0.0142856,-0.000210165,0.760469,-0.0102056,-0.00999856,-2.39324,-1.87011e-05,-8.29877e-06,-6.21565e-06,-2.69148e-05,0.000207226,9.05468e-05,7.09327e-05,0.000299275
1733,0.8665,0,0,-0.0217099,0,-0,0,0,0,-7.96607e-06,0,0,0,0,0,8.89987e-05,0,0,0,0.513336,1.25035,-0.326712,-1.63282,0.0142856,-0.000210164,0.760469,-0.0102056,-0.00999856,-2.39324,-1.85978e-05,-8.25362e-06,-6.18028e-06,-2.67656e-05,0.000206092,9.00583e-05,7.05348e-05,0.000297633
1734,0.867,0,0,-0.0217099,0,-0,0,0,0,-7.92169e-06,0,0,0,0,0,8.85128e-05,0,0,0,0.513336,1.25035,-0.326712,-1.63282,0.0142856,-0.000210164,0.760469,-0.0102056,-0.00999857,-2.39324,-1.8495e-05,-8.20871e-06,-6.14511e-06,-2.66172e-05,0.000204963,8.95723e-05,7.01392e-05,0.000296001
1735,0.8675,0,0,-0.0217099,0,-0,0,0,0,-7.87756e-06,0,0,0,0,0,8.80294e-05,0,0,0,0.513336,1.25035,-0.326712,-1.63282,0.0142856,-0.000210163,0.760469,-0.0102056,-0.00999857,-2.39324,-1.83928e-05,-8.16405e-06,-6.11014e-06,-2.64696e-05,0.000203841,8.90889e-05,6.97458e-05,0.000294377
1736,0.868,0,0,-0.0217099,0,-0,0,0,0,-7.83366e-06,0,0,0,0,0,8.75485e-05,0,0,0,0.513336,1.25035,-0.326712,-1.63282,0.0142856,-0.000210163,0.760469,-0.0102056,-0.00999857,-2.39324,-1.82912e-05,-8.11963e-06,-6.07537e-06,-2.63228e-05,0.000202725,8.86081e-05,6.93545e-05,0.000292762
1737,0.8685,0,0,-0.0217099,0,-0,0,0,0,-7.79001e-06,0,0,0,0,0,8.707e-05,0,0,0,0.513336,1.25035,-0.326712,-1.63282,0.0142856,-0.000210162,0.760469,-0.0102056,-0.00999858,-2.39324,-1.81901e-05,-8.07544e-06,-6.04079e-06,-2.61768e-05,0.000201615,8.81299e-05,6.89654e-05,0.000291155
1738,0.869,0,0,-0.0217099,0,-0,0,0,0,-7.74659e-06,0,0,0,0,0,8.65939e-05,0,0,0,0.513336,1.25035,-0.326712,-1.63282,0.0142856,-0.000210162,0.760469,-0.0102056,-0.00999858,-2.39324,-1.80896e-05,-8.0315e-06,-6.0064e-06,-2.60316e-05,0.000200511,8.76542e-05,6.85784e-05,0.000289557
1739,0.8695,0,0,-0.0217099,0,-0,0,0,0,-7.70342e-06,0,0,0,0,0,8.61203e-05,0,0,0,0.513336,1.25035,-0.326712,-1.63282,0.0142856,-0.000210161,0.760469,-0.0102056,-0.00999858,-2.39324,-1.79896e-05,-7.98779e-06,-5.97221e-06,-2.58873e-05,0.000199413,8.7181e-05,6.81936e-05,0.000287968
1740,0.87,0,0,-0.0217099,0,-0,0,0,0,-7.66047e-06,0,0,0,0,0,8.5649e-05,0,0,0,0.513336,1.25035,-0.326712,-1.63282,0.0142856,-0.000210161,0.760469,-0.0102056,-0.00999859,-2.39324,-1.78902e-05,-7.94431e-06,-5.93821e-06,-2.57437e-05,0.000198321,8.67104e-05,6.78109e-05,0.000286388
1741,0.8705,0,0,-0.0217099,0,-0,0,0,0,-7.61777e-06,0,0,0,0,0,8.51802e-05,0,0,0,0.513336,1.25035,-0.326712,-1.63282,0.0142856,-0.00021016,0.760469,-0.0102056,-0.00999859,-2.39324,-1.77913e-05,-7.90108e-06,-5.9044e-06,-2.56009e-05,0.000197235,8.62423e-05,6.74302e-05,0.000284816
1742,0.871,0,0,-0.0217099,0,-0,0,0,0,-7.57529e-06,0,0,0,0,0,8.47137e-05,0,0,0,0.513336,1.25035,-0.326712,-1.63282,0.0142856,-0.00021016,0.760469,-0.0102056,-0.00999859,-2.39324,-1.76929e-05,-7.85807e-06,-5.87078e-06,-2.54589e-05,0.000196155,8.57766e-05,6.70517e-05,0.000283252
1743,0.8715,0,0,-0.0217099,0,-0,0,0,0,-7.53305e-06,0,0,0,0,0,8.42496e-05,0,0,0,0.513336,1.25035,-0.326712,-1.63282,0.0142856,-0.00021016,0.760469,-0.0102056,-0.00999859,-2.39324,-1.75951e-05,-7.8153e-06,-5.83735e-06,-2.53176e-05,0.00019508,8.53135e-05,6.66753e-05,0.000281697
1744,0.872,0,0,-0.0217099,0,-0,0,0,0,-7.49104e-06,0,0,0,0,0,8.37879e-05,0,0,0,0.513336,1.25035,-0.326712,-1.63282,0.0142856,-0.000210159,0.760469,-0.0102056,-0.0099986,-2.39324,-1.74978e-05,-7.77276e-06,-5.8041e-06,-2.51772e-05,0.000194012,8.48528e-05,6.63009e-05,0.000280151
1745,0.8725,0,0,-0.0217099,0,-0,0,0,0,-7.44926e-06,0,0,0,0,0,8.33285e-05,0,0,0,0.513336,1.25035,-0.326712,-1.63282,0.0142856,-0.000210159,0.760469,-0.0102056,-0.0099986,-2.39324,-1.74011e-05,-7.73045e-06,-5.77105e-06,-2.50375e-05,0.000192949,8.43945e-05,6.59286e-05,0.000278612
1746,0.873,0,0,-0.0217099,0,-0,0,0,0,-7.40771e-06,0,0,0,0,0,8.28715e-05,0,0,0,0.513336,1.25035,-0.326712,-1.63282,0.0142856,-0.000210158,0.760469,-0.0102056,-0.0099986,-2.39324,-1.73049e-05,-7.68836e-06,-5.73817e-06,-2.48985e-05,0.000191892,8.39387e-05,6.55583e-05,0.000277082
1747,0.8735,0,0,-0.0217099,0,-0,0,0,0,-7.36639e-06,0,0,0,0,0,8.24168e-05,0,0,0,0.513336,1.25035,-0.326712,-1.63282,0.0142856,-0.000210158,0.760469,-0.0102056,-0.00999861,-2.39324,-1.72092e-05,-7.64651e-06,-5.70549e-06,-2.47604e-05,0.00019084,8.34854e-05,6.51901e-05,0.000275561
1748,0.874,0,0,-0.02171,0,-0,0,0,0,-7.3253e-06,0,0,0,0,0,8.19644e-05,0,0,0,0.513336,1.25035,-0.326712,-1.63282,0.0142856,-0.000210157,0.760469,-0.0102056,-0.00999861,-2.39324,-1.71141e-05,-7.60488e-06,-5.67298e-06,-2.4623e-05,0.000189794,8.30344e-05,6.48239e-05,0.000274047
1749,0.8745,0,0,-0.02171,0,-0,0,0,0,-7.28443e-06,0,0,0,0,0,8.15143e-05,0,0,0,0.513336,1.25035,-0.326712,-1.63282,0.0142856,-0.000210157,0.760469,-0.0102056,-0.00999861,-2.39324,-1.70194e-05,-7.56347e-06,-5.64066e-06,-2.44863e-05,0.000188754,8.25858e-05,6.44597e-05,0.000272542
1750,0.875,0,0,-0.02171,0,-0,0,0,0,-7.24378e-06,0,0,0,0,0,8.10665e-05,0,0,0,0.513336,1.25035,-0.326712,-1.63282,0.0142856,-0.000210156,0.760469,-0.0102056,-0.00999861,-2.39324,-1.69253e-05,-7.52229e-06,-5.60852e-06,-2.43504e-05,0.00018772,8.21396e-05,6.40975e-05,0.000271044
1751,0.8755,0,0,-0.02171,0,-0,0,0,0,-7.20336e-06,0,0,0,0,0,8.06211e-05,0,0,0,0.513336,1.25035,-0.326712,-1.63282,0.0142856,-0.000210156,0.760469,-0.0102056,-0.00999862,-2.39324,-1.68317e-05,-7.48133e-06,-5.57656e-06,-2.42153e-05,0.000186691,8.16958e-05,6.37373e-05,0.000269555
1752,0.876,0,0,-0.02171,0,-0,0,0,0,-7.16316e-06,0,0,0,0,0,8.01778e-05,0,0,0,0.513336,1.25035,-0.326712,-1.63282,0.0142857,-0.000210156,0.760469,-0.0102056,-0.00999862,-2.39324,-1.67386e-05,-7.44059e-06,-5.54479e-06,-2.40809e-05,0.000185667,8.12543e-05,6.3379e-05,0.000268074
1753,0.8765,0,0,-0.02171,0,-0,0,0,0,-7.12318e-06,0,0,0,0,0,7.97369e-05,0,0,0,0.513336,1.25035,-0.326712,-1.63282,0.0142857,-0.000210155,0.760469,-0.0102056,-0.00999862,-2.39324,-1.6646e-05,-7.40008e-06,-5.51319e-06,-2.39472e-05,0.000184649,8.08152e-05,6.30228e-05,0.000266601
1754,0.877,0,0,-0.02171,0,-0,0,0,0,-7.08342e-06,0,0,0,0,0,7.92982e-05,0,0,0,0.513336,1.25035,-0.326712,-1.63282,0.0142857,-0.000210155,0.760469,-0.0102056,-0.00999863,-2.39324,-1.6554e-05,-7.35978e-06,-5.48176e-06,-2.38143e-05,0.000183637,8.03784e-05,6.26685e-05,0.000265135
1755,0.8775,0,0,-0.02171,0,-0,0,0,0,-7.04388e-06,0,0,0,0,0,7.88617e-05,0,0,0,0.513336,1.25035,-0.326712,-1.63282,0.0142857,-0.000210154,0.760469,-0.0102057,-0.00999863,-2.39324,-1.64624e-05,-7.3197e-06,-5.45052e-06,-2.36821e-05,0.00018263,7.99439e-05,6.23161e-05,0.000263678
1756,0.878,0,0,-0.02171,0,-0,0,0,0,-7.00456e-06,0,0,0,0,0,7.84275e-05,0,0,0,0.513336,1.25035,-0.326712,-1.63282,0.0142857,-0.000210154,0.760469,-0.0102057,-0.00999863,-2.39324,-1.63713e-05,-7.27983e-06,-5.41945e-06,-2.35506e-05,0.000181628,7.95117e-05,6.19656e-05,0.000262228
1757,0.8785,0,0,-0.02171,0,-0,0,0,0,-6.96545e-06,0,0,0,0,0,7.79955e-05,0,0,0,0.513336,1.25035,-0.326712,-1.63282,0.0142857,-0.000210153,0.760469,-0.0102057,-0.00999863,-2.39324,-1.62808e-05,-7.24019e-06,-5.38855e-06,-2.34198e-05,0.000180632,7.90818e-05,6.16171e-05,0.000260787
1758,0.879,0,0,-0.02171,0,-0,0,0,0,-6.92656e-06,0,0,0,0,0,7.75658e-05,0,0,0,0.513336,1.25035,-0.326712,-1.63282,0.0142857,-0.000210153,0.760469,-0.0102057,-0.00999864,-2.39324,-1.61907e-05,-7.20075e-06,-5.35783e-06,-2.32898e-05,0.000179641,7.86542e-05,6.12705e-05,0.000259353
1759,0.8795,0,0,-0.02171,0,-0,0,0,0,-6.88789e-06,0,0,0,0,0,7.71382e-05,0,0,0,0.513336,1.25035,-0.326712,-1.63282,0.0142857,-0.000210153,0.760469,-0.0102057,-0.00999864,-2.39324,-1.61011e-05,-7.16153e-06,-5.32728e-06,-2.31605e-05,0.000178656,7.82288e-05,6.09258e-05,0.000257926
1760,0.88,0,0,-0.02171,0,-0,0,0,0,-6.84943e-06,0,0,0,0,0,7.67128e-05,0,0,0,0.513336,1.25035,-0.326712,-1.63282,0.0142857,-0.000210152,0.760469,-0.0102057,-0.00999864,-2.39324,-1.6012e-05,-7.12252e-06,-5.2969e-06,-2.30319e-05,0.000177676,7.78057e-05,6.05829e-05,0.000256508
1761,0.8805,0,0,-0.02171,0,-0,0,0,0,-6.81118e-06,0,0,0,0,0,7.62897e-05,0,0,0,0.513336,1.25035,-0.326712,-1.63282,0.0142857,-0.000210152,0.760469,-0.0102057,-0.00999864,-2.39324,-1.59234e-05,-7.08373e-06,-5.2667e-06,-2.2904e-05,0.000176701,7.73849e-05,6.0242e-05,0.000255097
1762,0.881,0,0,-0.02171,0,-0,0,0,0,-6.77314e-06,0,0,0,0,0,7.58687e-05,0,0,0,0.513336,1.25035,-0.326712,-1.63282,0.0142857,-0.000210151,0.760469,-0.0102057,-0.00999865,-2.39324,-1.58353e-05,-7.04514e-06,-5.23666e-06,-2.27768e-05,0.000175731,7.69663e-05,5.99029e-05,0.000253693
1763,0.8815,0,0,-0.02171,0,-0,0,0,0,-6.73531e-06,0,0,0,0,0,7.54498e-05,0,0,0,0.513336,1.25035,-0.326712,-1.63282,0.0142857,-0.000210151,0.760469,-0.0102057,-0.00999865,-2.39324,-1.57477e-05,-7.00676e-06,-5.20679e-06,-2.26503e-05,0.000174767,7.65499e-05,5.95657e-05,0.000252297
1764,0.882,0,0,-0.02171,0,-0,0,0,0,-6.69769e-06,0,0,0,0,0,7.50332e-05,0,0,0,0.513336,1.25035,-0.326712,-1.63282,0.0142857,-0.00021015,0.760468,-0.0102057,-0.00999865,-2.39324,-1.56606e-05,-6.96859e-06,-5.17709e-06,-2.25245e-05,0.000173807,7.61357e-05,5.92303e-05,0.000250909
1765,0.8825,0,0,-0.02171,0,-0,0,0,0,-6.66027e-06,0,0,0,0,0,7.46186e-05,0,0,0,0.513336,1.25035,-0.326712,-1.63282,0.0142857,-0.00021015,0.760468,-0.0102057,-0.00999866,-2.39324,-1.55739e-05,-6.93062e-06,-5.14756e-06,-2.23994e-05,0.000172853,7.57237e-05,5.88968e-05,0.000249528
1766,0.883,0,0,-0.02171,0,-0,0,0,0,-6.62307e-06,0,0,0,0,0,7.42062e-05,0,0,0,0.513336,1.25035,-0.326712,-1.63282,0.0142857,-0.00021015,0.760468,-0.0102057,-0.00999866,-2.39324,-1.54877e-05,-6.89286e-06,-5.1182e-06,-2.2275e-05,0.000171904,7.53139e-05,5.8565e-05,0.000248154
1767,0.8835,0,0,-0.02171,0,-0,0,0,0,-6.58607e-06,0,0,0,0,0,7.3796e-05,0,0,0,0.513336,1.25035,-0.326712,-1.63282,0.0142857,-0.000210149,0.760468,-0.0102057,-0.00999866,-2.39324,-1.5402e-05,-6.85531e-06,-5.089e-06,-2.21512e-05,0.000170961,7.49062e-05,5.82351e-05,0.000246788
1768,0.884,0,0,-0.02171,0,-0,0,0,0,-6.54927e-06,0,0,0,0,0,7.33878e-05,0,0,0,0.513336,1.25035,-0.326712,-1.63282,0.0142857,-0.000210149,0.760468,-0.0102057,-0.00999866,-2.39324,-1.53167e-05,-6.81796e-06,-5.05996e-06,-2.20282e-05,0.000170022,7.45008e-05,5.7907e-05,0.00024543
1769,0.8845,0,0,-0.02171,0,-0,0,0,0,-6.51268e-06,0,0,0,0,0,7.29818e-05,0,0,0,0.513336,1.25035,-0.326712,-1.63282,0.0142857,-0.000210148,0.760468,-0.0102057,-0.00999867,-2.39324,-1.5232e-05,-6.78081e-06,-5.03109e-06,-2.19058e-05,0.000169088,7.40974e-05,5.75807e-05,0.000244078
1770,0.885,0,0,-0.02171,0,-0,0,0,0,-6.47629e-06,0,0,0,0,0,7.25779e-05,0,0,0,0.513336,1.25035,-0.326712,-1.63282,0.0142857,-0.000210148,0.760468,-0.0102057,-0.00999867,-2.39324,-1.51477e-05,-6.74386e-06,-5.00238e-06,-2.17841e-05,0.000168159,7.36962e-05,5.72562e-05,0.000242734
1771,0.8855,0,0,-0.02171,0,-0,0,0,0,-6.4401e-06,0,0,0,0,0,7.2176e-05,0,0,0,0.513336,1.25035,-0.326712,-1.63282,0.0142857,-0.000210148,0.760468,-0.0102057,-0.00999867,-2.39324,-1.50638e-05,-6.70711e-06,-4.97383e-06,-2.16631e-05,0.000167235,7.32971e-05,5.69335e-05,0.000241397
1772,0.886,0,0,-0.02171,0,-0,0,0,0,-6.40411e-06,0,0,0,0,0,7.17763e-05,0,0,0,0.513336,1.25035,-0.326712,-1.63282,0.0142857,-0.000210147,0.760468,-0.0102057,-0.00999867,-2.39324,-1.49804e-05,-6.67056e-06,-4.94545e-06,-2.15427e-05,0.000166317,7.29002e-05,5.66125e-05,0.000240067
1773,0.8865,0,0,-0.02171,0,-0,0,0,0,-6.36832e-06,0,0,0,0,0,7.13786e-05,0,0,0,0.513336,1.25035,-0.326712,-1.63282,0.0142857,-0.000210147,0.760468,-0.0102057,-0.00999868,-2.39324,-1.48975e-05,-6.63421e-06,-4.91722e-06,-2.1423e-05,0.000165403,7.25053e-05,5.62933e-05,0.000238744
1774,0.887,0,0,-0.02171,0,-0,0,0,0,-6.33273e-06,0,0,0,0,0,7.0983e-05,0,0,0,0.513336,1.25035,-0.326712,-1.63282,0.0142857,-0.000210146,0.760468,-0.0102057,-0.00999868,-2.39324,-1.4815e-05,-6.59806e-06,-4.88915e-06,-2.13039e-05,0.000164494,7.21126e-05,5.59758e-05,0.000237429
1775,0.8875,0,0,-0.02171,0,-0,0,0,0,-6.29734e-06,0,0,0,0,0,7.05894e-05,0,0,0,0.513336,1.25035,-0.326712,-1.63282,0.0142858,-0.000210146,0.760468,-0.0102057,-0.00999868,-2.39324,-1.4733e-05,-6.5621e-06,-4.86124e-06,-2.11856e-05,0.00016359,7.17219e-05,5.56601e-05,0.00023612
1776,0.888,0,0,-0.02171,0,-0,0,0,0,-6.26214e-06,0,0,0,0,0,7.01979e-05,0,0,0,0.513336,1.25035,-0.326712,-1.63282,0.0142858,-0.000210146,0.760468,-0.0102057,-0.00999868,-2.39324,-1.46514e-05,-6.52633e-06,-4.83349e-06,-2.10678e-05,0.000162691,7.13333e-05,5.53461e-05,0.000234819
1777,0.8885,0,0,-0.02171,0,-0,0,0,0,-6.22714e-06,0,0,0,0,0,6.98085e-05,0,0,0,0.513336,1.25035,-0.326712,-1.63282,0.0142858,-0.000210145,0.760468,-0.0102057,-0.00999868,-2.39324,-1.45703e-05,-6.49076e-06,-4.8059e-06,-2.09507e-05,0.000161796,7.09467e-05,5.50338e-05,0.000233524
1778,0.889,0,0,-0.0217101,0,-0,0,0,0,-6.19233e-06,0,0,0,0,0,6.9421e-05,0,0,0,0.513336,1.25035,-0.326712,-1.63282,0.0142858,-0.000210145,0.760468,-0.0102057,-0.00999869,-2.39324,-1.44896e-05,-6.45539e-06,-4.77846e-06,-2.08343e-05,0.000160907,7.05622e-05,5.47232e-05,0.000232237
1779,0.8895,0,0,-0.0217101,0,-0,0,0,0,-6.15772e-06,0,0,0,0,0,6.90356e-05,0,0,0,0.513336,1.25035,-0.326712,-1.63282,0.0142858,-0.000210144,0.760468,-0.0102057,-0.00999869,-2.39324,-1.44094e-05,-6.4202e-06,-4.75117e-06,-2.07185e-05,0.000160022,7.01797e-05,5.44143e-05,0.000230956
1780,0.89,0,0,-0.0217101,0,-0,0,0,0,-6.1233e-06,0,0,0,0,0,6.86522e-05,0,0,0,0.513336,1.25035,-0.326712,-1.63282,0.0142858,-0.000210144,0.760468,-0.0102057,-0.00999869,-2.39324,-1.43296e-05,-6.38521e-06,-4.72404e-06,-2.06033e-05,0.000159142,6.97993e-05,5.41072e-05,0.000229682
1781,0.8905,0,0,-0.0217101,0,-0,0,0,0,-6.08907e-06,0,0,0,0,0,6.82708e-05,0,0,0,0.513336,1.25035,-0.326712,-1.63282,0.0142858,-0.000210144,0.760468,-0.0102057,-0.00999869,-2.39324,-1.42503e-05,-6.3504e-06,-4.69707e-06,-2.04888e-05,0.000158267,6.94208e-05,5.38016e-05,0.000228415
